blocks,threads,blocks_times_threads,total_time,inst_per_warp,global_hit_rate,local_hit_rate,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,gld_efficiency,gst_efficiency,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,ipc,sm_efficiency,fb_subp0_read_sectors,fb_subp1_read_sectors,fb_subp0_write_sectors,fb_subp1_write_sectors,l2_subp0_write_sector_misses,l2_subp1_write_sector_misses,l2_subp0_read_sector_misses,l2_subp1_read_sector_misses,l2_subp0_read_tex_sector_queries,l2_subp1_read_tex_sector_queries,l2_subp0_write_tex_sector_queries,l2_subp1_write_tex_sector_queries,l2_subp0_read_tex_hit_sectors,l2_subp1_read_tex_hit_sectors,l2_subp0_write_tex_hit_sectors,l2_subp1_write_tex_hit_sectors,l2_subp0_total_read_sector_queries,l2_subp1_total_read_sector_queries,l2_subp0_total_write_sector_queries,l2_subp1_total_write_sector_queries,elapsed_cycles_sm,generic_load,generic_store,global_load,global_store,local_load,local_store,l2_total_read_sector_queries,l2_total_write_sector_queries,l2_total_write_sector_misses,l2_total_read_sector_misses,l2_total_read_tex_hit_sectors,l2_total_write_tex_hit_sectors
64,256,16384,0.1304899,21801.310000000005,1.029,93.00800000000001,26.021000000000004,89.19000000000001,95.761,12.26,3.79,3.942,18.095000000000002,26.676,0.6548565,72.273,8125.2,8951.1,755354.7,735539.1,749159.0,748908.8,8761.5,7994.6,98983.2,101530.5,2461459.2,2462388.2,84623.2,87873.8,2548441.2,2549936.2,98754.6,101330.8,2632345.0,2633608.6,17728665.6,152276.8,995656.0,3440.4,33.0,368787.2,268619.6,200085.40000000002,5265953.6,1498067.8,16756.1,172497.0,5098377.4
64,32,2048,0.3977524,52339.840000000004,7.351999999999999,94.00699999999999,26.669999999999998,100.352,95.84599999999999,12.853,3.79,18.203,51.028,19.523,0.198061,71.161,1.2,11.6,15550.1,14668.6,15652.6,15516.7,2.1,2.6,32453.2,35178.4,1830673.6,1819065.0,32371.0,35248.2,1823565.2,1810506.6,35395.4,38076.5,1839339.6,1823781.1,36628569.6,111290.4,727668.0,2204.2,33.0,274156.8,183222.4,73471.9,3663120.7,31169.300000000003,4.7,67619.2,3634071.8
64,4,256,3.5325250000000006,629549.0,0.341,98.71100000000001,28.684000000000005,98.387,99.917,12.606,3.79,16.475,65.03,18.213,0.2454109,79.478,2589.2,3250.3,18731.1,17793.9,18497.7,18513.5,2600.5,2594.6,67900.7,88544.3,4120959.4,4099733.6,67315.1,88315.6,4122735.9,4093608.1,70596.3,91275.1,4130094.5,4095059.3,291125786.4,1007853.6,6589812.0,19445.8,33.0,2478956.8,1630122.4,161871.40000000002,8225153.8,37011.2,5195.1,155630.7,8216344.0
64,64,4096,0.257271,59346.76000000001,2.906,97.789,27.617,98.91699999999999,99.241,13.059000000000001,3.79,11.612,43.611999999999995,16.313,0.3521865,71.24300000000001,20.0,40.9,38739.7,32636.4,39604.5,39148.1,23.9,20.0,26900.2,28847.8,1324172.8,1315681.0,24829.8,27065.2,1324900.4,1316955.0,27697.2,29807.7,1330146.9,1318640.5,16766003.8,80038.4,523328.0,1667.2,33.0,197152.0,136016.0,57504.9,2648787.4,78752.6,43.9,51895.0,2641855.4
64,8,512,1.1166109999999998,175226.2,1.3450000000000002,98.368,28.445000000000004,99.638,99.57,12.535999999999998,3.79,17.362000000000002,63.98600000000001,18.262,0.24227949999999998,77.975,36.1,37.4,7443.7,10354.4,7518.4,7555.1,43.3,44.4,26554.7,34662.3,1588177.8,1572796.0,26748.9,34476.7,1583285.2,1576443.0,29397.9,37577.1,1590734.1,1581570.3,112876124.0,387909.6,2536332.0,7523.8,33.0,953875.2,629287.6,66975.0,3172304.4000000004,15073.5,87.69999999999999,61225.6,3159728.2
8,1,8,110.99192000000001,17814430.0,0.164,98.83800000000001,28.653,99.924,99.973,12.396,3.79,18.684999999999995,63.435,17.657000000000004,0.24137399999999998,9.997,383.4,412.6,2008.8,1774.5,2188.6,2108.0,427.4,424.2,165861.4,204660.0,9907126.6,9712820.0,162848.4,206677.0,9882551.4,9730279.9,165522.0,216501.2,9874641.2,9731365.6,5647546389.4,2403814.4,15717248.0,46235.2,33.0,5925638.4,3889095.2,382023.2,19606006.799999997,4296.6,851.5999999999999,369525.4,19612831.3
8,128,1024,0.8113761,253121.82,3.4269999999999996,98.039,28.498,96.5,99.897,12.370999999999999,3.79,12.583,41.403000000000006,13.327000000000002,0.6846221000000001,9.669,2.4,12.4,85.1,978.3,109.3,71.5,1.6,3.6,28009.2,30057.4,1646814.4,1627727.4,27735.0,29749.8,1644671.2,1625589.0,30580.0,32781.8,1645215.8,1626079.4,82863015.8,100214.4,655248.0,1959.2,33.0,246944.0,163700.0,63361.8,3271295.2,180.8,5.2,57484.8,3270260.2
8,16,128,5.67069,1594865.0,5.688999999999999,98.451,28.153999999999996,98.295,99.41999999999999,12.652,3.79,19.259999999999998,62.448000000000015,17.939999999999998,0.2380576,9.857000000000001,10.4,104.0,821.5,1959.8,1079.7,1059.6,15.2,16.8,33212.6,37606.1,2000721.6,1974889.0,33602.6,37164.5,1984822.2,1992601.0,35800.4,40839.9,2007730.3,1979324.9,573910444.4,243729.2,1593614.0,4695.1,33.0,600979.2,394787.6,76640.3,3987055.2,2139.3,32.0,70767.1,3977423.2
8,2,16,46.19705999999999,11293350.0,0.196,98.833,28.570999999999998,99.98499999999999,99.89200000000001,12.45,3.79,18.657999999999998,63.411,17.707,0.24136339999999995,9.999,166.9,421.3,1029.3,2725.1,1224.3,1202.8,182.1,174.6,87050.8,112848.2,5352731.2,5223889.0,85385.1,114190.4,5340595.3,5244508.7,89996.9,117451.3,5297142.7,5296941.4,3050894209.0,1298143.6,8487862.0,24972.3,33.0,3195142.4,2097207.2,207448.2,10594084.100000001,2427.1,356.7,199575.5,10585104.0
8,256,2048,0.47332300000000005,98975.62,3.996000000000001,93.72200000000001,26.494,97.69500000000001,100.32000000000001,12.440000000000001,3.79,6.547,30.642999999999994,20.867,1.0594415000000001,9.667000000000002,7.8,16.0,3731.3,3899.0,3815.8,3702.8,13.2,9.8,40288.6,40574.8,1206302.4,1208239.4,39984.8,40328.6,1213786.4,1215597.0,43279.6,43661.5,1187178.0,1188844.6,38482394.4,73210.8,478686.0,1471.9,33.0,172243.2,116341.6,86941.1,2376022.6,7518.6,23.0,80313.4,2429383.4
8,32,256,2.163899,485298.0,4.1080000000000005,98.626,28.660000000000004,99.739,100.014,12.451,3.79,18.558,61.31700000000001,17.500000000000004,0.23483230000000002,9.91,14.8,68.0,744.2,895.4,938.4,919.7,17.2,16.0,27052.0,29825.5,1666795.2,1626159.4,28112.0,28903.4,1647331.6,1646647.8,31015.0,32522.8,1664579.9,1631664.8,243208825.2,100895.6,659702.0,1948.3,33.0,248441.6,163434.8,63537.8,3296244.7,1858.1,33.2,57015.4,3293979.4000000004
8,4,32,26.315191000000006,4142018.0,0.6910000000000001,98.80600000000001,28.779000000000003,99.249,99.955,12.584,3.79,18.759999999999998,63.36899999999999,17.639999999999997,0.2409286,9.991,261.1,373.2,1852.7,2015.5,2092.3,1979.9,263.6,264.5,88454.7,109522.7,5248926.6,5256080.0,84520.0,113592.3,5265731.7,5229534.8,91234.8,115106.1,5313468.5,5177893.7,3026738343.4,1288424.8,8424316.0,24785.4,33.0,3164576.0,2077148.0,206340.90000000002,10491362.2,4072.2000000000003,528.1,198112.3,10495266.5
8,64,512,1.06782,703920.2,3.7630000000000003,98.397,28.587,102.446,99.604,12.535,3.79,16.279999999999998,53.61899999999999,15.852999999999998,0.4222149,9.84,10.4,40.4,101.0,1142.7,192.0,136.8,13.6,12.8,38784.8,42273.3,2352862.4,2314837.8,38832.2,42166.4,2349523.6,2315688.2,41722.6,45069.8,2342502.8,2326776.4,190982588.0,143010.4,935068.0,2766.2,33.0,352352.0,232042.0,86792.4,4669279.199999999,328.8,26.4,80998.6,4665211.800000001
8,8,64,12.467977000000001,3169965.0,0.733,98.814,28.548000000000002,100.223,99.759,12.540000000000001,3.79,18.714,63.45299999999999,17.601,0.24099720000000002,9.989,114.6,99.2,975.3,1618.1,1114.0,1068.1,143.4,134.4,24611.0,29752.2,1444905.4,1428313.2,22870.1,31449.3,1444061.3,1428321.2,27611.3,33536.1,1446008.0,1424627.7,827822755.4,351837.2,2300474.0,6774.1,33.0,866771.2,569213.6,61147.399999999994,2870635.7,2182.1,277.8,54319.399999999994,2872382.5
80,1,80,12.98929,2824181.0,0.07200000000000002,98.80699999999999,28.593000000000007,99.702,99.88399999999999,12.414,3.79,15.808000000000002,65.776,18.159,0.24782739999999998,99.83099999999999,3160.8,2680.0,42578.3,33250.7,36064.5,33835.9,3246.4,3228.8,191068.1,250343.9,11683449.0,11647188.8,191240.0,249136.4,11680330.2,11646277.4,196039.2,252172.3,11747902.2,11609890.5,656122054.8,2864513.6,18729512.0,55166.8,33.0,7035910.4,4621455.2,448211.5,23357792.7,69900.4,6475.200000000001,440376.4,23326607.6
80,128,10240,0.13468660000000002,12546.455555555554,2.1955555555555555,97.03222222222222,28.559999999999995,99.43,96.8277777777778,12.063333333333334,3.79,9.404444444444444,25.17777777777778,13.216666666666665,0.4438905555555556,85.11,238.4,219.7,390157.5,406613.4,398671.5,396683.8,249.3,300.8,44618.6,48189.0,2026511.2,2013640.2,41068.0,44523.1,2019659.6,2005947.3,43480.2,47081.5,2036325.6,2023951.9,16287117.6,121685.2,795634.0,2660.1,33.0,301651.2,214577.6,90561.7,4060277.5,795355.3,550.1,85591.1,4025606.9000000004
80,16,1280,0.49379599999999985,132345.88999999998,1.749,97.812,28.479999999999997,102.85800000000002,99.225,12.263,3.79,16.695,60.43299999999999,17.651999999999997,0.23141730000000002,95.665,28.7,36.1,22625.8,19535.8,22867.8,23989.0,35.6,35.3,33380.4,38390.6,1931991.2,1925264.2,33328.0,38184.4,1938549.0,1914495.0,36013.2,41401.4,1940525.6,1935575.0,57637669.2,236412.8,1545776.0,4626.4,33.0,582918.4,386679.2,77414.6,3876100.6,46856.8,70.9,71512.4,3853044.0
80,2,160,4.197856,598231.6,0.47000000000000003,98.589,28.731000000000005,97.611,99.792,12.469000000000001,3.79,15.98,65.11599999999999,18.592000000000002,0.24592609999999998,98.89599999999999,2454.1,2664.6,23080.1,29790.6,22276.4,22328.9,2517.7,2505.2,88599.1,114558.5,5353297.4,5319244.4,87318.4,114579.1,5344716.2,5315741.0,91120.3,117572.4,5357959.6,5329449.7,300735264.0,1309152.0,8559840.0,25256.0,33.0,3223827.2,2119775.6,208692.7,10687409.3,44605.3,5022.9,201897.5,10660457.2
80,256,20480,0.1351417,15446.470000000001,0.982,93.598,25.705000000000002,90.01,83.53099999999999,12.596,3.79,8.614999999999998,14.968,24.095,0.5177047,90.65,20101.6,24078.1,842822.6,848662.7,843143.6,841156.1,21049.2,20362.3,92818.6,95553.4,2058391.2,2056800.2,69915.4,73211.4,1833485.2,1834937.0,90860.0,93822.1,2445890.8,2442628.6,15393750.2,127051.6,830722.0,3083.3,33.0,310355.2,236929.6,184682.1,4888519.4,1684299.7,41411.5,143126.8,3668422.2
80,32,2560,0.11471970000000001,80244.35,2.4099999999999997,97.839,28.275000000000006,100.078,98.414,12.373999999999999,3.79,15.006,53.43299999999999,17.036,0.2099116,95.297,14.1,40.9,21663.8,27020.9,22303.1,22855.9,11.2,10.9,26810.2,28900.4,1416310.4,1409617.0,26418.6,28646.2,1407468.8,1396780.2,29150.6,31612.5,1422975.0,1416919.5,23959430.8,86112.0,563040.0,1736.0,33.0,211718.4,143079.2,60763.1,2839894.5,45159.0,22.1,55064.8,2804249.0
80,4,320,3.298108,472796.5,0.8020000000000002,98.396,28.560000000000002,94.982,99.48299999999999,12.581999999999999,3.79,16.216,64.37899999999999,19.023999999999997,0.24374450000000003,98.104,2139.7,3137.9,8907.5,18433.3,8747.9,8818.5,2102.2,2092.7,37067.8,48461.4,2226453.4,2216341.2,36667.8,47427.4,2224164.1,2215351.7,40113.8,51228.1,2235114.9,2219813.3,125933795.4,544180.0,3558100.0,10545.0,33.0,1339987.2,883505.6,91341.9,4454928.199999999,17566.4,4194.9,84095.20000000001,4439515.800000001
80,64,5120,0.10844390000000001,36384.67,2.553,97.079,28.145,103.60499999999999,96.683,12.430000000000001,3.79,12.180000000000001,38.995,15.391000000000002,0.3240093,91.07,21.9,53.2,84852.4,94852.8,85359.9,84729.4,23.8,24.5,40216.4,43671.6,2056018.4,2049729.8,38457.0,41747.7,2066747.6,2056991.4,40520.2,43962.1,2062824.8,2048957.9,21923489.0,124758.4,815728.0,2559.2,33.0,309126.4,211163.2,84482.29999999999,4111782.7,170089.3,48.3,80204.7,4123739.0
80,8,640,0.7649585,154293.3,2.155,97.637,28.715999999999998,96.57600000000001,99.625,12.495999999999999,3.79,17.918999999999997,62.95,18.537999999999997,0.23855939999999998,94.979,45.3,52.1,19260.6,23765.6,20070.6,20583.3,63.3,64.1,30658.0,39629.8,1821621.8,1811756.8,30567.5,39498.7,1823766.8,1809176.8,33273.7,42690.8,1828954.9,1822295.7,103247023.0,445421.6,2912372.0,8645.8,33.0,1096147.2,723485.6,75964.5,3651250.5999999996,40653.899999999994,127.39999999999999,70066.2,3632943.6
